dzien_tygodnia,rok_2014,rok_2015,rok_2016,rok_2017,razem,srednia_razem,odch_std
0,1764,1941,470,202,4377,23310,12255
1,2831,4481,4430,19773,31515,23310,12255
2,2728,4951,4973,17693,30345,23310,12255
3,2674,4115,4701,18836,30326,23310,12255
4,2645,5356,4697,21273,33971,23310,12255
5,2343,3011,4585,18940,28879,23310,12255
6,1474,1634,512,140,3760,23310,12255
